Sample	Gene	Chr	Start	End	Tag	Length	MeanDepth
HG00306	ELF4	chrX	129200696	129200895	Amplicon	200	193.01
HG00306	ELF4	chrX	129200896	129201095	Amplicon	200	133.34
HG00306	ELF4	chrX	129201096	129201295	Amplicon	200	48.08
HG00306	ELF4	chrX	129201296	129201500	Amplicon	205	85.03
HG00306	ELF4	chrX	129203275	129203652	Amplicon	378	170.38
HG00306	ELF4	chrX	129205015	129205207	Amplicon	193	150.99
HG00306	ELF4	chrX	129205311	129205394	Amplicon	84	38.74
HG00306	ELF4	chrX	129206201	129206392	Amplicon	192	112.04
HG00306	ELF4	chrX	129208024	129208116	Amplicon	93	101.57
HG00306	ELF4	chrX	129208556	129208727	Amplicon	172	71.74
HG00306	ELF4	chrX	129215229	129215304	Amplicon	76	188.50
HG00306	ELF4	chrX	129200696	129215304	Whole-Gene	1993	123.80
HG00306	GALNT12	chr9	101569981	101570102	Amplicon	122	0.00
HG00306	GALNT12	chr9	101570164	101570351	Amplicon	188	1.42
HG00306	GALNT12	chr9	101585538	101585707	Amplicon	170	48.52
HG00306	GALNT12	chr9	101589034	101589223	Amplicon	190	6.38
HG00306	GALNT12	chr9	101594054	101594239	Amplicon	186	33.65
HG00306	GALNT12	chr9	101597531	101597648	Amplicon	118	120.48
HG00306	GALNT12	chr9	101599254	101599430	Amplicon	177	144.15
HG00306	GALNT12	chr9	101602284	101602415	Amplicon	132	101.02
HG00306	GALNT12	chr9	101606378	101606491	Amplicon	114	55.06
HG00306	GALNT12	chr9	101608259	101608405	Amplicon	147	54.18
HG00306	GALNT12	chr9	101611234	101611374	Amplicon	141	50.87
HG00306	GALNT12	chr9	101569981	101611374	Whole-Gene	1685	53.69
HG00306	IFNA1	chr9	21440507	21440706	Amplicon	200	110.28
HG00306	IFNA1	chr9	21440707	21441076	Amplicon	370	214.22
HG00306	IFNA1	chr9	21440507	21441076	Whole-Gene	570	177.75
HG00306	NOXA1	chr9	140317982	140318158	Amplicon	177	6.67
HG00306	NOXA1	chr9	140320700	140320782	Amplicon	83	76.36
HG00306	NOXA1	chr9	140322485	140322593	Amplicon	109	2.38
HG00306	NOXA1	chr9	140323334	140323468	Amplicon	135	8.17
HG00306	NOXA1	chr9	140323728	140323835	Amplicon	108	6.19
HG00306	NOXA1	chr9	140325235	140325295	Amplicon	61	16.34
HG00306	NOXA1	chr9	140325526	140325552	Amplicon	27	76.89
HG00306	NOXA1	chr9	140325688	140325793	Amplicon	106	63.97
HG00306	NOXA1	chr9	140327480	140327526	Amplicon	47	45.72
HG00306	NOXA1	chr9	140327656	140327715	Amplicon	60	6.13
HG00306	NOXA1	chr9	140327905	140328059	Amplicon	155	13.84
HG00306	NOXA1	chr9	140328202	140328316	Amplicon	115	2.74
HG00306	NOXA1	chr9	140328417	140328531	Amplicon	115	3.40
HG00306	NOXA1	chr9	140328655	140328812	Amplicon	158	99.23
HG00306	NOXA1	chr9	140317982	140328812	Whole-Gene	1456	27.78
HG00306	MORN5	chr9	124922251	124922298	Amplicon	48	81.90
HG00306	MORN5	chr9	124929047	124929194	Amplicon	148	14.90
HG00306	MORN5	chr9	124931924	124932035	Amplicon	112	94.88
HG00306	MORN5	chr9	124936775	124936906	Amplicon	132	62.24
HG00306	MORN5	chr9	124962163	124962210	Amplicon	48	71.19
HG00306	MORN5	chr9	124922251	124962210	Whole-Gene	488	58.19
HG00306	VCP	chr9	35057114	35057219	Amplicon	106	110.18
HG00306	VCP	chr9	35057373	35057527	Amplicon	155	354.26
HG00306	VCP	chr9	35059061	35059216	Amplicon	156	57.07
HG00306	VCP	chr9	35059490	35059798	Amplicon	309	55.63
HG00306	VCP	chr9	35060310	35060522	Amplicon	213	47.23
HG00306	VCP	chr9	35060798	35060920	Amplicon	123	100.50
HG00306	VCP	chr9	35061012	35061176	Amplicon	165	222.47
HG00306	VCP	chr9	35061574	35061686	Amplicon	113	113.30
HG00306	VCP	chr9	35062000	35062135	Amplicon	136	53.46
HG00306	VCP	chr9	35062214	35062347	Amplicon	134	84.76
HG00306	VCP	chr9	35062975	35063077	Amplicon	103	166.48
HG00306	VCP	chr9	35064151	35064282	Amplicon	132	162.29
HG00306	VCP	chr9	35065248	35065378	Amplicon	131	30.08
HG00306	VCP	chr9	35066672	35066814	Amplicon	143	65.96
HG00306	VCP	chr9	35067888	35068060	Amplicon	173	55.50
HG00306	VCP	chr9	35068248	35068359	Amplicon	112	374.84
HG00306	VCP	chr9	35072333	35072350	Amplicon	18	1.00
HG00306	VCP	chr9	35057114	35072350	Whole-Gene	2422	118.41
HG00306	GABRA3	chrX	151336700	151337035	Amplicon	336	161.59
HG00306	GABRA3	chrX	151358202	151358413	Amplicon	212	68.21
HG00306	GABRA3	chrX	151366105	151366257	Amplicon	153	78.60
HG00306	GABRA3	chrX	151376473	151376616	Amplicon	144	140.24
HG00306	GABRA3	chrX	151393235	151393317	Amplicon	83	131.88
HG00306	GABRA3	chrX	151424250	151424470	Amplicon	221	119.52
HG00306	GABRA3	chrX	151453139	151453207	Amplicon	69	76.74
HG00306	GABRA3	chrX	151514053	151514174	Amplicon	122	82.72
HG00306	GABRA3	chrX	151532903	151533042	Amplicon	140	162.84
HG00306	GABRA3	chrX	151336700	151533042	Whole-Gene	1480	119.27
HG00306	ZNF483	chr9	114289676	114289875	Amplicon	200	55.84
HG00306	ZNF483	chr9	114289876	114290087	Amplicon	212	69.03
HG00306	ZNF483	chr9	114293155	114293243	Amplicon	89	96.55
HG00306	ZNF483	chr9	114296019	114296145	Amplicon	127	92.41
HG00306	ZNF483	chr9	114296541	114296633	Amplicon	93	90.90
HG00306	ZNF483	chr9	114303937	114304136	Amplicon	200	82.44
HG00306	ZNF483	chr9	114304137	114304336	Amplicon	200	113.39
HG00306	ZNF483	chr9	114304337	114304536	Amplicon	200	100.42
HG00306	ZNF483	chr9	114304537	114304736	Amplicon	200	51.59
HG00306	ZNF483	chr9	114304737	114304936	Amplicon	200	70.11
HG00306	ZNF483	chr9	114304937	114305136	Amplicon	200	50.09
HG00306	ZNF483	chr9	114305137	114305450	Amplicon	314	73.40
HG00306	ZNF483	chr9	114338644	114338694	Amplicon	51	68.92
HG00306	ZNF483	chr9	114289676	114338694	Whole-Gene	2286	76.45
HG00306	IFNA2	chr9	21384762	21384961	Amplicon	200	228.80
HG00306	IFNA2	chr9	21384962	21385328	Amplicon	367	107.56
HG00306	IFNA2	chr9	21384762	21385328	Whole-Gene	567	150.32
HG00306	C9orf125	chr9	104238163	104238362	Amplicon	200	41.52
HG00306	C9orf125	chr9	104238363	104238562	Amplicon	200	78.61
HG00306	C9orf125	chr9	104238563	104238762	Amplicon	200	48.41
HG00306	C9orf125	chr9	104238763	104238962	Amplicon	200	50.51
HG00306	C9orf125	chr9	104238963	104239162	Amplicon	200	44.89
HG00306	C9orf125	chr9	104239163	104239374	Amplicon	212	46.99
HG00306	C9orf125	chr9	104238163	104239374	Whole-Gene	1212	51.77
HG00306	CDKN2B	chr9	22005986	22006246	Amplicon	261	18.97
HG00306	CDKN2B	chr9	22008716	22008952	Amplicon	237	10.57
HG00306	CDKN2B	chr9	22008796	22008952	Amplicon	157	9.58
HG00306	CDKN2B	chr9	22005986	22008952	Whole-Gene	655	13.68
HG00306	ATRX	chrX	76763829	76764107	Amplicon	279	126.59
HG00306	ATRX	chrX	76776266	76776394	Amplicon	129	36.97
HG00306	ATRX	chrX	76776881	76776976	Amplicon	96	55.12
HG00306	ATRX	chrX	76777741	76777866	Amplicon	126	95.62
HG00306	ATRX	chrX	76778730	76778879	Amplicon	150	199.99
HG00306	ATRX	chrX	76812922	76813116	Amplicon	195	111.69
HG00306	ATRX	chrX	76814140	76814317	Amplicon	178	61.32
HG00306	ATRX	chrX	76829715	76829823	Amplicon	109	110.39
HG00306	ATRX	chrX	76845304	76845410	Amplicon	107	38.66
HG00306	ATRX	chrX	76849166	76849319	Amplicon	154	57.54
HG00306	ATRX	chrX	76854880	76855049	Amplicon	170	484.19
HG00306	ATRX	chrX	76855201	76855289	Amplicon	89	40.18
HG00306	ATRX	chrX	76855903	76856033	Amplicon	131	137.76
HG00306	ATRX	chrX	76872081	76872198	Amplicon	118	63.14
HG00306	ATRX	chrX	76874274	76874449	Amplicon	176	53.53
HG00306	ATRX	chrX	76875863	76876000	Amplicon	138	32.84
HG00306	ATRX	chrX	76888695	76888872	Amplicon	178	346.62
HG00306	ATRX	chrX	76889054	76889200	Amplicon	147	28.52
HG00306	ATRX	chrX	76890085	76890194	Amplicon	110	158.23
HG00306	ATRX	chrX	76891406	76891547	Amplicon	142	23.08
HG00306	ATRX	chrX	76907604	76907765	Amplicon	162	203.55
HG00306	ATRX	chrX	76909588	76909690	Amplicon	103	91.86
HG00306	ATRX	chrX	76912050	76912143	Amplicon	94	43.05
HG00306	ATRX	chrX	76918871	76919047	Amplicon	177	28.71
HG00306	ATRX	chrX	76920134	76920267	Amplicon	134	100.04
HG00306	ATRX	chrX	76931720	76931793	Amplicon	74	40.55
HG00306	ATRX	chrX	76937012	76937211	Amplicon	200	122.28
HG00306	ATRX	chrX	76937212	76937411	Amplicon	200	98.86
HG00306	ATRX	chrX	76937412	76937611	Amplicon	200	226.82
HG00306	ATRX	chrX	76937612	76937811	Amplicon	200	86.04
HG00306	ATRX	chrX	76937812	76938011	Amplicon	200	191.90
HG00306	ATRX	chrX	76938012	76938211	Amplicon	200	345.83
HG00306	ATRX	chrX	76938212	76938246	Amplicon	35	271.89
HG00306	ATRX	chrX	76938316	76938411	Amplicon	96	158.47
HG00306	ATRX	chrX	76938412	76938611	Amplicon	200	154.53
HG00306	ATRX	chrX	76938612	76938811	Amplicon	200	164.09
HG00306	ATRX	chrX	76938812	76939011	Amplicon	200	375.02
HG00306	ATRX	chrX	76939012	76939211	Amplicon	200	294.14
HG00306	ATRX	chrX	76939212	76939411	Amplicon	200	271.30
HG00306	ATRX	chrX	76939412	76939611	Amplicon	200	241.62
HG00306	ATRX	chrX	76939612	76939811	Amplicon	200	77.14
HG00306	ATRX	chrX	76939812	76940085	Amplicon	274	142.25
HG00306	ATRX	chrX	76940430	76940498	Amplicon	69	116.62
HG00306	ATRX	chrX	76944311	76944420	Amplicon	110	111.75
HG00306	ATRX	chrX	76949313	76949426	Amplicon	114	101.61
HG00306	ATRX	chrX	76952065	76952192	Amplicon	128	58.25
HG00306	ATRX	chrX	76953070	76953123	Amplicon	54	89.70
HG00306	ATRX	chrX	76954061	76954117	Amplicon	57	33.47
HG00306	ATRX	chrX	76972608	76972720	Amplicon	113	115.73
HG00306	ATRX	chrX	77041467	77041487	Amplicon	21	4.33
HG00306	ATRX	chrX	76763829	77041487	Whole-Gene	7337	146.92
HG00306	ARMCX6	chrX	100870708	100870907	Amplicon	200	63.86
HG00306	ARMCX6	chrX	100870908	100871107	Amplicon	200	54.99
HG00306	ARMCX6	chrX	100871108	100871307	Amplicon	200	98.69
HG00306	ARMCX6	chrX	100871308	100871444	Amplicon	137	80.83
HG00306	ARMCX6	chrX	100871478	100871610	Amplicon	133	46.41
HG00306	ARMCX6	chrX	100870708	100871610	Whole-Gene	870	69.83
HG00306	FAM133A	chrX	92964419	92964618	Amplicon	200	25.58
HG00306	FAM133A	chrX	92964619	92964683	Amplicon	65	13.37
HG00306	FAM133A	chrX	92964779	92964818	Amplicon	40	5.53
HG00306	FAM133A	chrX	92964819	92965083	Amplicon	265	10.09
HG00306	FAM133A	chrX	92965138	92965165	Amplicon	28	44.50
HG00306	FAM133A	chrX	92964419	92965165	Whole-Gene	598	16.93
HG00306	ERMP1	chr9	5787144	5787308	Amplicon	165	29.03
HG00306	ERMP1	chr9	5787430	5787593	Amplicon	164	72.05
HG00306	ERMP1	chr9	5797817	5797932	Amplicon	116	131.48
HG00306	ERMP1	chr9	5798806	5799008	Amplicon	203	44.37
HG00306	ERMP1	chr9	5801176	5801328	Amplicon	153	61.01
HG00306	ERMP1	chr9	5805027	5805217	Amplicon	191	54.80
HG00306	ERMP1	chr9	5805611	5805785	Amplicon	175	47.88
HG00306	ERMP1	chr9	5810011	5810231	Amplicon	221	98.35
HG00306	ERMP1	chr9	5811111	5811323	Amplicon	213	84.32
HG00306	ERMP1	chr9	5812125	5812217	Amplicon	93	89.02
HG00306	ERMP1	chr9	5812889	5813035	Amplicon	147	95.82
HG00306	ERMP1	chr9	5823896	5824001	Amplicon	106	76.46
HG00306	ERMP1	chr9	5825092	5825219	Amplicon	128	27.18
HG00306	ERMP1	chr9	5830727	5831028	Amplicon	302	57.24
HG00306	ERMP1	chr9	5832690	5833027	Amplicon	338	3.28
HG00306	ERMP1	chr9	5787144	5833027	Whole-Gene	2715	59.33
HG00306	KDM6A	chrX	44732798	44732819	Amplicon	22	8.32
HG00306	KDM6A	chrX	44732847	44732958	Amplicon	112	4.48
HG00306	KDM6A	chrX	44733169	44733233	Amplicon	65	25.35
HG00306	KDM6A	chrX	44820529	44820637	Amplicon	109	35.10
HG00306	KDM6A	chrX	44833910	44833960	Amplicon	51	85.39
HG00306	KDM6A	chrX	44870205	44870264	Amplicon	60	27.45
HG00306	KDM6A	chrX	44879855	44879975	Amplicon	121	140.96
HG00306	KDM6A	chrX	44894175	44894230	Amplicon	56	75.75
HG00306	KDM6A	chrX	44896899	44896934	Amplicon	36	65.22
HG00306	KDM6A	chrX	44910954	44911047	Amplicon	94	8.55
HG00306	KDM6A	chrX	44913074	44913200	Amplicon	127	122.39
HG00306	KDM6A	chrX	44918251	44918349	Amplicon	99	69.41
HG00306	KDM6A	chrX	44918492	44918711	Amplicon	220	22.17
HG00306	KDM6A	chrX	44919267	44919401	Amplicon	135	26.84
HG00306	KDM6A	chrX	44920569	44920664	Amplicon	96	34.72
HG00306	KDM6A	chrX	44921892	44921993	Amplicon	102	27.65
HG00306	KDM6A	chrX	44922667	44923062	Amplicon	396	45.64
HG00306	KDM6A	chrX	44928824	44929023	Amplicon	200	30.13
HG00306	KDM6A	chrX	44929024	44929223	Amplicon	200	32.82
HG00306	KDM6A	chrX	44929224	44929602	Amplicon	379	26.80
HG00306	KDM6A	chrX	44935942	44936071	Amplicon	130	106.64
HG00306	KDM6A	chrX	44937645	44937750	Amplicon	106	60.75
HG00306	KDM6A	chrX	44938391	44938596	Amplicon	206	56.58
HG00306	KDM6A	chrX	44941820	44941885	Amplicon	66	34.86
HG00306	KDM6A	chrX	44941959	44942034	Amplicon	76	47.78
HG00306	KDM6A	chrX	44942705	44942853	Amplicon	149	29.82
HG00306	KDM6A	chrX	44945110	44945224	Amplicon	115	74.51
HG00306	KDM6A	chrX	44948988	44949175	Amplicon	188	56.49
HG00306	KDM6A	chrX	44949968	44950109	Amplicon	142	68.31
HG00306	KDM6A	chrX	44966655	44966781	Amplicon	127	84.45
HG00306	KDM6A	chrX	44969324	44969494	Amplicon	171	88.70
HG00306	KDM6A	chrX	44970626	44970656	Amplicon	31	97.42
HG00306	KDM6A	chrX	44732798	44970656	Whole-Gene	4187	51.26
HG00306	XG	chrX	2670315	2670376	Amplicon	62	153.27
HG00306	XG	chrX	2688590	2688632	Amplicon	43	79.60
HG00306	XG	chrX	2692756	2692780	Amplicon	25	85.80
HG00306	XG	chrX	2700106	2700169	Amplicon	64	47.72
HG00306	XG	chrX	2707684	2707747	Amplicon	64	8.94
HG00306	XG	chrX	2712575	2712644	Amplicon	70	19.33
HG00306	XG	chrX	2715350	2715401	Amplicon	52	36.96
HG00306	XG	chrX	2726225	2726261	Amplicon	37	37.68
HG00306	XG	chrX	2729377	2729493	Amplicon	117	17.45
HG00306	XG	chrX	2732404	2732421	Amplicon	18	27.17
HG00306	XG	chrX	2670315	2732421	Whole-Gene	552	46.91
HG00306	NAA35	chr9	88557075	88557198	Amplicon	124	98.46
HG00306	NAA35	chr9	88571274	88571308	Amplicon	35	8.80
HG00306	NAA35	chr9	88573387	88573501	Amplicon	115	37.63
HG00306	NAA35	chr9	88574707	88574782	Amplicon	76	66.92
HG00306	NAA35	chr9	88576928	88577095	Amplicon	168	39.61
HG00306	NAA35	chr9	88589881	88589948	Amplicon	68	47.00
HG00306	NAA35	chr9	88590028	88590072	Amplicon	45	73.04
HG00306	NAA35	chr9	88591599	88591650	Amplicon	52	39.42
HG00306	NAA35	chr9	88592278	88592361	Amplicon	84	60.46
HG00306	NAA35	chr9	88593182	88593296	Amplicon	115	49.61
HG00306	NAA35	chr9	88611314	88611492	Amplicon	179	54.21
HG00306	NAA35	chr9	88618499	88618559	Amplicon	61	17.48
HG00306	NAA35	chr9	88622273	88622379	Amplicon	107	117.53
HG00306	NAA35	chr9	88624779	88624846	Amplicon	68	209.37
HG00306	NAA35	chr9	88627961	88628059	Amplicon	99	34.19
HG00306	NAA35	chr9	88628634	88628812	Amplicon	179	126.73
HG00306	NAA35	chr9	88631454	88631590	Amplicon	137	35.09
HG00306	NAA35	chr9	88632412	88632480	Amplicon	69	40.84
HG00306	NAA35	chr9	88633170	88633310	Amplicon	141	37.92
HG00306	NAA35	chr9	88633614	88633736	Amplicon	123	115.20
HG00306	NAA35	chr9	88635804	88635884	Amplicon	81	36.91
HG00306	NAA35	chr9	88636815	88636875	Amplicon	61	24.79
HG00306	NAA35	chr9	88557075	88636875	Whole-Gene	2187	65.48
HG00306	ODZ1	chrX	123514386	123514585	Amplicon	200	139.57
HG00306	ODZ1	chrX	123514586	123514785	Amplicon	200	90.55
HG00306	ODZ1	chrX	123514786	123515144	Amplicon	359	103.40
HG00306	ODZ1	chrX	123516520	123516662	Amplicon	143	204.61
HG00306	ODZ1	chrX	123517484	123517683	Amplicon	200	94.79
HG00306	ODZ1	chrX	123517684	123517883	Amplicon	200	79.99
HG00306	ODZ1	chrX	123517884	123518083	Amplicon	200	135.62
HG00306	ODZ1	chrX	123518084	123518283	Amplicon	200	83.46
HG00306	ODZ1	chrX	123518284	123518483	Amplicon	200	136.06
HG00306	ODZ1	chrX	123518484	123518704	Amplicon	221	86.25
HG00306	ODZ1	chrX	123519527	123519914	Amplicon	388	111.34
HG00306	ODZ1	chrX	123525902	123526198	Amplicon	297	93.68
HG00306	ODZ1	chrX	123538881	123539116	Amplicon	236	94.00
HG00306	ODZ1	chrX	123540167	123540339	Amplicon	173	136.18
HG00306	ODZ1	chrX	123554161	123554360	Amplicon	200	75.56
HG00306	ODZ1	chrX	123554361	123554671	Amplicon	311	61.44
HG00306	ODZ1	chrX	123556122	123556488	Amplicon	367	104.19
HG00306	ODZ1	chrX	123587187	123587341	Amplicon	155	92.10
HG00306	ODZ1	chrX	123615582	123615814	Amplicon	233	81.34
HG00306	ODZ1	chrX	123630866	123631115	Amplicon	250	27.47
HG00306	ODZ1	chrX	123637410	123637553	Amplicon	144	231.37
HG00306	ODZ1	chrX	123654367	123654634	Amplicon	268	102.81
HG00306	ODZ1	chrX	123657214	123657475	Amplicon	262	83.78
HG00306	ODZ1	chrX	123663714	123663833	Amplicon	120	65.43
HG00306	ODZ1	chrX	123680724	123680940	Amplicon	217	99.14
HG00306	ODZ1	chrX	123695521	123695667	Amplicon	147	88.39
HG00306	ODZ1	chrX	123697598	123697622	Amplicon	25	25.88
HG00306	ODZ1	chrX	123699225	123699410	Amplicon	186	32.13
HG00306	ODZ1	chrX	123775641	123775841	Amplicon	201	253.73
HG00306	ODZ1	chrX	123778993	123779187	Amplicon	195	241.50
HG00306	ODZ1	chrX	123780559	123780660	Amplicon	102	53.35
HG00306	ODZ1	chrX	123785764	123785974	Amplicon	211	102.60
HG00306	ODZ1	chrX	123787434	123787633	Amplicon	200	159.72
HG00306	ODZ1	chrX	123805533	123805685	Amplicon	153	137.83
HG00306	ODZ1	chrX	123838863	123839101	Amplicon	239	180.48
HG00306	ODZ1	chrX	123870807	123871047	Amplicon	241	151.59
HG00306	ODZ1	chrX	124028144	124028201	Amplicon	58	80.00
HG00306	ODZ1	chrX	124029830	124030090	Amplicon	261	207.54
HG00306	ODZ1	chrX	124097386	124097602	Amplicon	217	282.38
HG00306	ODZ1	chrX	123514386	124097602	Whole-Gene	8180	119.38
HG00306	FOXB2	chr9	79634571	79634770	Amplicon	200	16.68
HG00306	FOXB2	chr9	79634771	79634970	Amplicon	200	28.30
HG00306	FOXB2	chr9	79634971	79634977	Amplicon	7	5.00
HG00306	FOXB2	chr9	79635105	79635170	Amplicon	66	17.89
HG00306	FOXB2	chr9	79635171	79635225	Amplicon	55	8.04
HG00306	FOXB2	chr9	79635349	79635370	Amplicon	22	27.73
HG00306	FOXB2	chr9	79635371	79635538	Amplicon	168	28.59
HG00306	FOXB2	chr9	79635571	79635869	Amplicon	299	7.60
HG00306	FOXB2	chr9	79634571	79635869	Whole-Gene	1017	18.03
HG00306	C9orf171	chr9	135285659	135285742	Amplicon	84	3.61
HG00306	C9orf171	chr9	135285764	135285853	Amplicon	90	8.50
HG00306	C9orf171	chr9	135357697	135357804	Amplicon	108	61.07
HG00306	C9orf171	chr9	135374082	135374181	Amplicon	100	7.84
HG00306	C9orf171	chr9	135374759	135374987	Amplicon	229	69.85
HG00306	C9orf171	chr9	135412988	135413093	Amplicon	106	71.34
HG00306	C9orf171	chr9	135418333	135418434	Amplicon	102	77.09
HG00306	C9orf171	chr9	135447775	135447897	Amplicon	123	54.71
HG00306	C9orf171	chr9	135285659	135447897	Whole-Gene	942	49.47
HG00306	OR13C8	chr9	107331449	107331648	Amplicon	200	199.75
HG00306	OR13C8	chr9	107331649	107331848	Amplicon	200	117.11
HG00306	OR13C8	chr9	107331849	107332048	Amplicon	200	85.08
HG00306	OR13C8	chr9	107332049	107332411	Amplicon	363	62.69
HG00306	OR13C8	chr9	107331449	107332411	Whole-Gene	963	107.11
HG00306	ATP6AP1	chrX	153657039	153657132	Amplicon	94	0.23
HG00306	ATP6AP1	chrX	153657394	153657520	Amplicon	127	68.07
HG00306	ATP6AP1	chrX	153660175	153660250	Amplicon	76	287.89
HG00306	ATP6AP1	chrX	153660612	153660805	Amplicon	194	23.27
HG00306	ATP6AP1	chrX	153661276	153661317	Amplicon	42	72.67
HG00306	ATP6AP1	chrX	153661981	153662066	Amplicon	86	60.93
HG00306	ATP6AP1	chrX	153662554	153662792	Amplicon	239	103.76
HG00306	ATP6AP1	chrX	153663484	153663532	Amplicon	49	21.69
HG00306	ATP6AP1	chrX	153663620	153663851	Amplicon	232	39.97
HG00306	ATP6AP1	chrX	153664028	153664237	Amplicon	210	240.64
HG00306	ATP6AP1	chrX	153657039	153664237	Whole-Gene	1349	95.64
HG00306	SET	chr9	131451861	131451934	Amplicon	74	5.46
HG00306	SET	chr9	131453448	131453506	Amplicon	59	67.47
HG00306	SET	chr9	131454137	131454279	Amplicon	143	36.54
HG00306	SET	chr9	131454941	131455044	Amplicon	104	55.35
HG00306	SET	chr9	131455147	131455260	Amplicon	114	21.30
HG00306	SET	chr9	131455917	131456087	Amplicon	171	69.95
HG00306	SET	chr9	131456175	131456191	Amplicon	17	41.82
HG00306	SET	chr9	131456919	131456943	Amplicon	25	89.76
HG00306	SET	chr9	131451861	131456943	Whole-Gene	707	46.27
HG00306	DENND1A	chr9	126143711	126143910	Amplicon	200	48.87
HG00306	DENND1A	chr9	126143911	126144110	Amplicon	200	6.67
HG00306	DENND1A	chr9	126144111	126144310	Amplicon	200	3.37
HG00306	DENND1A	chr9	126144311	126144510	Amplicon	200	12.40
HG00306	DENND1A	chr9	126144511	126144904	Amplicon	394	44.25
HG00306	DENND1A	chr9	126145934	126146192	Amplicon	259	78.88
HG00306	DENND1A	chr9	126164089	126164191	Amplicon	103	71.92
HG00306	DENND1A	chr9	126165681	126165769	Amplicon	89	28.24
HG00306	DENND1A	chr9	126202639	126202770	Amplicon	132	41.90
HG00306	DENND1A	chr9	126212971	126213028	Amplicon	58	28.76
HG00306	DENND1A	chr9	126214554	126214626	Amplicon	73	59.12
HG00306	DENND1A	chr9	126217017	126217058	Amplicon	42	1.36
HG00306	DENND1A	chr9	126219627	126219714	Amplicon	88	105.10
HG00306	DENND1A	chr9	126220072	126220176	Amplicon	105	12.82
HG00306	DENND1A	chr9	126319849	126319974	Amplicon	126	23.18
HG00306	DENND1A	chr9	126345448	126345549	Amplicon	102	126.22
HG00306	DENND1A	chr9	126371714	126371760	Amplicon	47	22.26
HG00306	DENND1A	chr9	126392655	126392755	Amplicon	101	4.27
HG00306	DENND1A	chr9	126414292	126414402	Amplicon	111	36.02
HG00306	DENND1A	chr9	126429304	126429358	Amplicon	55	28.20
HG00306	DENND1A	chr9	126433570	126433650	Amplicon	81	339.09
HG00306	DENND1A	chr9	126438998	126439068	Amplicon	71	75.35
HG00306	DENND1A	chr9	126519982	126520101	Amplicon	120	30.57
HG00306	DENND1A	chr9	126531792	126531842	Amplicon	51	63.06
HG00306	DENND1A	chr9	126554865	126554909	Amplicon	45	57.07
HG00306	DENND1A	chr9	126641229	126641300	Amplicon	72	52.47
HG00306	DENND1A	chr9	126143711	126641300	Whole-Gene	3125	48.99
HG00306	SNAPC3	chr9	15422878	15423191	Amplicon	314	7.40
HG00306	SNAPC3	chr9	15423906	15423984	Amplicon	79	127.18
HG00306	SNAPC3	chr9	15433550	15433634	Amplicon	85	89.14
HG00306	SNAPC3	chr9	15444600	15444704	Amplicon	105	69.89
HG00306	SNAPC3	chr9	15447093	15447242	Amplicon	150	281.85
HG00306	SNAPC3	chr9	15451318	15451400	Amplicon	83	26.94
HG00306	SNAPC3	chr9	15453039	15453203	Amplicon	165	144.04
HG00306	SNAPC3	chr9	15457958	15458065	Amplicon	108	103.72
HG00306	SNAPC3	chr9	15459717	15459864	Amplicon	148	81.80
HG00306	SNAPC3	chr9	15422878	15459864	Whole-Gene	1237	96.10
HG00306	NPDC1	chr9	139934224	139934316	Amplicon	93	24.40
HG00306	NPDC1	chr9	139934423	139934519	Amplicon	97	68.60
HG00306	NPDC1	chr9	139934809	139934888	Amplicon	80	1.14
HG00306	NPDC1	chr9	139934966	139935050	Amplicon	85	6.05
HG00306	NPDC1	chr9	139935122	139935189	Amplicon	68	4.16
HG00306	NPDC1	chr9	139935266	139935436	Amplicon	171	8.55
HG00306	NPDC1	chr9	139935514	139935639	Amplicon	126	5.01
HG00306	NPDC1	chr9	139937379	139937525	Amplicon	147	18.99
HG00306	NPDC1	chr9	139940330	139940441	Amplicon	112	0.00
HG00306	NPDC1	chr9	139934224	139940441	Whole-Gene	979	15.01
HG00306	FAM166A	chr9	140138152	140138240	Amplicon	89	155.84
HG00306	FAM166A	chr9	140138623	140138740	Amplicon	118	45.46
HG00306	FAM166A	chr9	140139094	140139188	Amplicon	95	12.49
HG00306	FAM166A	chr9	140139541	140139670	Amplicon	130	50.15
HG00306	FAM166A	chr9	140139759	140140009	Amplicon	251	69.24
HG00306	FAM166A	chr9	140140091	140140305	Amplicon	215	51.21
HG00306	FAM166A	chr9	140142111	140142167	Amplicon	57	29.18
HG00306	FAM166A	chr9	140138152	140142167	Whole-Gene	955	59.68
HG00306	CBWD1	chr9	121467	121573	Amplicon	107	366.96
HG00306	CBWD1	chr9	156480	156527	Amplicon	48	57.38
HG00306	CBWD1	chr9	172081	172172	Amplicon	92	241.07
HG00306	CBWD1	chr9	173270	173366	Amplicon	97	308.86
HG00306	CBWD1	chr9	175698	175784	Amplicon	87	200.44
HG00306	CBWD1	chr9	178816	178969	Amplicon	154	102.44
HG00306	CBWD1	chr9	121467	178969	Whole-Gene	585	217.72
HG00306	AQP7	chr9	33385003	33385288	Amplicon	286	179.16
HG00306	AQP7	chr9	33385647	33385864	Amplicon	218	74.74
HG00306	AQP7	chr9	33386075	33386193	Amplicon	119	60.66
HG00306	AQP7	chr9	33386402	33386539	Amplicon	138	13.18
HG00306	AQP7	chr9	33386967	33387090	Amplicon	124	48.44
HG00306	AQP7	chr9	33395076	33395193	Amplicon	118	25.99
