Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
HG00306	C9orf24	chr9	34379074	34397631	734	0					7					
HG00306	ZDHHC15	chrX	74598986	74742859	1018	0					11					
HG00306	DLG3	chrX	69665052	69722119	2458	0					19					
HG00306	PRKACG	chr9	71627953	71629007	1055	0					5					
HG00306	GAS1	chr9	89560857	89561206	350	0					2					
HG00306	AIF1L	chr9	133986983	133995709	362	0					4					
HG00306	SPIN2B	chrX	57146286	57147062	777	0					3					
HG00306	OR2S2	chr9	35957136	35958065	930	0					4					
HG00306	FAM122B	chrX	133906169	133930235	752	0					9					
HG00306	ELK1	chrX	47496228	47500840	1287	0					7					
HG00306	RAD23B	chr9	110062422	110091937	1165	0					9					
HG00306	CBWD3	chr9	70856948	70914009	756	0					8					
HG00306	EIF2S3	chrX	24073085	24094902	1422	0					12					
HG00306	PAGE2	chrX	55116454	55119164	337	0					4					
HG00306	GLE1	chr9	131267085	131303449	2200	0					17					
HG00306	PAGE4	chrX	49595031	49598465	311	0					4					
HG00306	SLC34A3	chr9	140126155	140130603	1260	0					10					
HG00306	C9orf150	chr9	12821385	12821759	375	0					1					
HG00306	MOSPD1	chrX	134023190	134033463	644	0					5					
HG00306	C9orf46	chr9	5358239	5361888	363	0					3					
HG00306	PBX3	chr9	128509733	128728202	1296	0					10					
HG00306	C9orf85	chr9	74526651	74587758	474	0					4					
HG00306	MPP1	chrX	154007452	154033648	1404	0					12					
HG00306	KLHL15	chrX	24006038	24024810	1815	0					8					
HG00306	OLFM1	chr9	137967553	138012024	1411	0					9					
HG00306	C9orf37	chr9	140510121	140510440	320	0					2					
HG00306	C9orf91	chr9	117379476	117405593	919	0					7					
HG00306	TRAF2	chr9	139793193	139820353	1509	0					10					
HG00306	C9orf82	chr9	26842299	26892713	884	0					6					
HG00306	TOPORS	chr9	32541385	32550966	3097	0					16					
HG00306	MAGEA6	chrX	151869311	151870255	945	0					4					
HG00306	CTNNAL1	chr9	111705048	111761536	1982	0					17					
HG00306	OR1Q1	chr9	125377017	125377961	945	0					4					
HG00306	ZCCHC5	chrX	77912490	77913917	1428	0					7					
HG00306	NEK6	chr9	127074788	127113226	853	0					8					
HG00306	IRAK1	chrX	153277309	153285216	2396	0					15					
HG00306	NTNG2	chr9	135042219	135114658	1223	0					7					
HG00306	FAM199X	chrX	103411467	103434459	1167	0					6					
HG00306	RABEPK	chr9	127965292	127996259	1120	0					7					
HG00306	PLCXD1	chrY	150855	216002	1944	-9.17	0	Whole	Del	12	12	-9.17	-9.17	ALL		
HG00306	SLC31A1	chr9	116018429	116022753	574	0					4					
HG00306	RS1	chrX	18660124	18690188	677	0					6					
HG00306	DMRTA1	chr9	22447065	22451910	1021	0					5					
HG00306	SH3GLB2	chr9	131770963	131784702	970	0					8					
HG00306	QRFP	chr9	133768815	133769225	411	0					2					
HG00306	CXorf56	chrX	118673689	118699318	671	0					7					
HG00306	IL1RAPL1	chrX	28807461	29973937	2092	0					12					
HG00306	MSL3	chrX	11776383	11793198	2000	0					15					
HG00306	AK3	chr9	4712976	4722625	533	0					4					
HG00306	MCART6	chrX	103349017	103349940	924	0					4					
HG00306	CBWD1	chr9	121467	178969	585	0					6					
HG00306	DENND1A	chr9	126143711	126641300	2582	0					22					
HG00306	PRY	chrY	24647711	24660217	445	-9.17	0	Whole	Del	3	3	-9.17	-9.17	ALL		
HG00306	TREX2	chrX	152710178	152710888	711	0					3					
HG00306	ZRSR2	chrX	15808618	15841365	1336	0					12					
HG00306	ECM2	chr9	95258597	95285148	2034	0					10					
HG00306	DPP7	chr9	140005100	140007948	997	0					9					
HG00306	HTATSF1	chrX	135579844	135594172	2269	0					14					
HG00306	FAM155B	chrX	68725126	68749799	1068	0					7					
HG00306	AWAT1	chrX	69454545	69460140	989	0					7					
HG00306	CCNB3	chrX	50028164	50094702	4188	0					24					
HG00306	UBQLN1	chr9	86276702	86301070	1590	0					10					
HG00306	TMEM2	chr9	74300113	74365289	4154	0					24					
HG00306	ANKRD20A1	chr9	67926873	67968913	1776	0					11					
HG00306	TOR1A	chr9	132576251	132586364	999	0					5					
HG00306	RPL10	chrX	153626860	153629195	647	0					6					
HG00306	C9orf41	chr9	77598683	77632364	1000	0					7					
HG00306	NINJ1	chr9	95887190	95888920	384	0					2					
HG00306	ERP44	chr9	102744894	102861122	1151	0					11					
HG00306	RPS6KA6	chrX	83319285	83442907	2243	0					22					
HG00306	TCEAL7	chrX	102586489	102586634	146	0					1					
HG00306	ATP11C	chrX	138811058	138914348	3470	0					30					
HG00306	PTPDC1	chr9	96827022	96866667	2386	0					14					
HG00306	SIGMAR1	chr9	34635629	34637086	320	0					2					
HG00306	DENND4C	chr9	19298055	19372171	4632	0					29					
HG00306	SASH3	chrX	128914073	128927808	1144	0					8					
HG00306	RCL1	chr9	4823547	4860275	988	0					8					
HG00306	BGN	chrX	152770090	152773903	1107	0					7					
HG00306	FANCC	chr9	97863989	98011573	1680	0					14					
HG00306	IL9R	chrX	155227424	155240074	1464	0					11					
HG00306	FAM154A	chr9	18928050	19032906	1426	0					8					
HG00306	PRUNE2	chr9	79438547	79520879	758	0					6					
HG00306	MAGEA11	chrX	148794819	148798435	1291	0					8					
HG00306	PALM2	chr9	112542767	112705705	1137	0					8					
HG00306	RAB9A	chrX	13726866	13727471	606	0					3					
HG00306	NDUFB11	chrX	47001716	47004078	624	0					4					
HG00306	CDY2A	chrY	20137995	20139620	1626	-9.17	0	Whole	Del	8	8	-9.17	-9.17	ALL		
HG00306	GCNT1	chr9	79117298	79118584	1287	0					6					
HG00306	IFNA5	chr9	21304686	21305255	570	0					2					
HG00306	MAGEB2	chrX	30236698	30237657	960	0					4					
HG00306	C9orf16	chr9	130925722	130925894	173	0					1					
HG00306	ANXA1	chr9	75773451	75785023	1045	0					12					
HG00306	CCDC120	chrX	48919807	48925648	1895	0					11					
HG00306	EDA2R	chrX	65819326	65835862	894	0					5					
HG00306	TBC1D8B	chrX	106046084	106117195	3429	0					22					
HG00306	CLIC2	chrX	154507192	154563736	745	0					6					
HG00306	GOLGA2	chr9	131019346	131036251	2877	0					25					
HG00306	CXorf36	chrX	45023443	45060071	550	0					3					
HG00306	FIBCD1	chr9	133779451	133799267	577	0					3					
HG00306	STRBP	chr9	125887875	125946413	1887	0					16					
HG00306	CAPN6	chrX	110489805	110507164	1897	0					12					
HG00306	GTF3C5	chr9	135906399	135933367	1447	0					11					
HG00306	HNRNPK	chr9	86584264	86593167	1435	0					16					
HG00306	DNAJA1	chr9	33026483	33038901	1194	0					8					
HG00306	OMD	chr9	95177434	95179840	1266	0					5					
HG00306	EXOSC2	chr9	133569179	133579161	885	0					9					
HG00306	RP2	chrX	46696536	46739204	1053	0					7					
HG00306	XAGE2	chrX	52380439	52386016	337	0					4					
HG00306	PORCN	chrX	48368209	48378864	1391	0					14					
HG00306	CCDC22	chrX	49092096	49106722	1889	0					17					
HG00306	IFNA2	chr9	21384762	21385328	567	0					2					
HG00306	XAGE5	chrX	52841590	52847237	329	0					4					
HG00306	LCN6	chr9	139639114	139642935	493	0					5					
HG00306	ARHGEF9	chrX	62857908	62974192	1553	0					10					
HG00306	PGRMC1	chrX	118370327	118377217	588	0					3					
HG00306	XAGE1D	chrX	52530888	52531609	195	0					2					
HG00306	FAM120C	chrX	54099466	54209631	3293	0					18					
HG00306	SLC44A1	chr9	108061501	108151337	1858	0					14					
HG00306	NLGN3	chrX	70367600	70389947	2488	0					12					
HG00306	P2RY4	chrX	69478377	69479474	1098	0					5					
HG00306	SPTLC1	chr9	94794747	94877652	1432	0					16					
HG00306	MAGEE2	chrX	75003315	75004886	1572	0					7					
HG00306	PDK3	chrX	24483573	24552189	1364	0					12					
HG00306	TRPM3	chr9	73150869	73477865	5005	0					33					
HG00306	ATRX	chrX	76763829	77041487	7337	0					50					
HG00306	CYBB	chrX	37639330	37670170	1714	0					13					
HG00306	ZNF157	chrX	47230067	47272993	1503	0					9					
HG00306	STOM	chr9	124103480	124118434	807	0					6					
HG00306	TUBB2C	chr9	140136173	140138008	1281	0					7					
HG00306	IFNA16	chr9	21216735	21217304	570	0					2					
HG00306	SPANXA1	chrX	140671860	140672800	295	0					2					
HG00306	TRPC5	chrX	111019541	111195648	2923	0					13					
HG00306	TEX11	chrX	69748945	70099959	2747	0					28					
HG00306	P2RY10	chrX	78216018	78217037	1020	0					5					
HG00306	TSPAN7	chrX	38420800	38546921	752	0					7					
HG00306	PHF6	chrX	133511648	133559360	1477	0					11					
HG00306	TXLNG	chrX	16804611	16859889	1500	0					11					
HG00306	APOO	chrX	23858458	23925819	596	0	91.7	BP	Del	1	8	-9.17	9.17	8(23925810-23925819)	1	1
HG00306	ACSL4	chrX	108887258	108926715	2366	0					15					
HG00306	FAM122A	chr9	71395081	71395944	864	0					4					
HG00306	FXN	chr9	71661301	71687678	569	0					5					
HG00306	TPD52L3	chr9	6328596	6331019	668	0					5					
HG00306	DBH	chr9	136501536	136523569	1814	0					12					
HG00306	ARHGAP6	chrX	11156983	11682948	3458	0					18					
HG00306	XAGE3	chrX	52891646	52896164	337	0					4					
HG00306	NXF3	chrX	102331217	102347951	1605	0					19					
HG00306	SLC46A2	chr9	115642041	115652961	1429	0					8					
HG00306	TSR2	chrX	54466855	54470983	576	0					5					
HG00306	SEMA4D	chr9	91977316	92020371	2901	0					21					
HG00306	ATP6AP1	chrX	153657039	153664237	1349	0					10					
HG00306	PCSK1N	chrX	48689670	48693890	652	0					5					
HG00306	TAF9B	chrX	77387107	77395108	758	0					7					
HG00306	ZDHHC21	chr9	14618964	14674338	754	0					6					
HG00306	NONO	chrX	70510488	70519926	1334	0					10					
HG00306	C9orf66	chr9	214509	215396	488	0					2					
HG00306	ZBTB43	chr9	129594789	129596192	1404	0					7					
HG00306	NAIF1	chr9	130825707	130829380	984	0					4					
HG00306	TMEM47	chrX	34648430	34675146	546	0					3					
HG00306	ACTL7B	chr9	111616963	111618210	1248	0					6					
HG00306	CXorf26	chrX	75392973	75397743	526	0					7					
HG00306	ACTL7A	chr9	111624603	111625910	1308	0					6					
HG00306	SLC35A2	chrX	48760714	48768913	1560	0					11					
HG00306	CYSLTR1	chrX	77528230	77529243	1014	0					5					
HG00306	DPM2	chr9	130698000	130700099	257	0					4					
HG00306	SMC2	chr9	106857666	106901596	3551	0					24					
HG00306	NDUFA8	chr9	124906520	124921956	520	0					4					
HG00306	IL1RAPL2	chrX	103903595	105011654	2062	0					12					
HG00306	KCNE1L	chrX	108867821	108868249	429	0					2					
HG00306	CHM	chrX	85119635	85302536	1967	0					15					
HG00306	NR4A3	chr9	102589052	102626149	1964	0					12					
HG00306	PTPRD	chr9	8317873	8636844	5636	0					33					
HG00306	GARNL3	chr9	130027211	130155533	2996	0					28					
HG00306	DOLK	chr9	131707966	131709582	1617	0					8					
HG00306	BCAP31	chrX	152966391	152988699	742	0					7					
HG00306	PIN4	chrX	71401561	71417376	472	0					4					
HG00306	CRB2	chr9	126125144	126139341	2601	0					13					
HG00306	CCIN	chr9	36169500	36171266	1767	0					8					
HG00306	CXorf22	chrX	35937917	36007653	2838	0					16					
HG00306	MLLT3	chr9	20346441	20622255	1585	0					14					
HG00306	TMLHE	chrX	154721196	154774937	1266	0					7					
HG00306	OGN	chr9	95147902	95165689	897	0					6					
HG00306	PDCL	chr9	125582364	125589066	906	0					4					
HG00306	PHKA1	chrX	71800852	71933728	3680	0					32					
HG00306	VAV2	chr9	136629183	136857400	2441	0					25					
HG00306	ABCD1	chrX	152990722	153009189	2238	0					13					
HG00306	ARAF	chrX	47422367	47430856	1823	0					15					
HG00306	NRARP	chr9	140196036	140196380	345	0					1					
HG00306	AVPR2	chrX	153170599	153172182	1117	0					6					
HG00306	ZBTB5	chr9	37440515	37442548	2034	0					10					
HG00306	KANK1	chr9	676972	745235	4225	0					24					
HG00306	WDR44	chrX	117480466	117582950	2746	0					22					
HG00306	ISCA1	chr9	88880958	88889157	310	0					3					
HG00306	XPA	chr9	100437721	100456041	650	0					5					
HG00306	ZFX	chrX	24190859	24229493	2381	0					13					
HG00306	LPAR4	chrX	78010367	78011479	1113	0					5					
HG00306	CSAG1	chrX	151904502	151909208	239	0					3					
HG00306	SCML2	chrX	18259371	18352191	2106	0					14					
HG00306	ZMYND19	chr9	140476995	140483170	634	0					5					
HG00306	PABPC5	chrX	90690577	90691725	1149	0					5					
HG00306	GRIN3A	chr9	104335456	104499962	3050	0					16					
HG00306	FOXD4L4	chr9	70427649	70428899	1209	0					7					
HG00306	UGCG	chr9	114676885	114695277	1087	0					8					
HG00306	SAGE1	chrX	134978402	134995056	2715	0					19					
HG00306	C9orf123	chr9	7798572	7799734	340	0					2					
HG00306	AMELX	chrX	11312908	11318732	623	0					7					
HG00306	XIAP	chrX	123019513	123041031	1496	0					9					
HG00306	IL3RA	chrY	1410658	1501358	2280	-9.17	0	Whole	Del	22	22	-9.17	-9.17	ALL		
HG00306	PAGE1	chrX	49452143	49459373	443	0					5					
HG00306	TFE3	chrX	48887669	48900752	1730	0					11					
HG00306	POMT1	chr9	134379606	134397611	2212	0					20					
HG00306	ROD1	chr9	114986131	115095757	1665	0					15					
HG00306	MAGEB3	chrX	30254042	30255082	1041	0					5					
HG00306	PJA1	chrX	68381150	68383081	2468	0					12					
HG00306	PPAPDC2	chr9	4662576	4663263	688	0					3					
HG00306	GPRASP2	chrX	101969798	101972314	2517	0					12					
HG00306	BRD3	chr9	136898712	136918599	1945	0					10					
HG00306	SPANXN3	chrX	142596644	142605219	427	0					2					
HG00306	MCTS1	chrX	119738091	119746119	548	0					6					
HG00306	ZNF182	chrX	47835566	47862008	1864	0					11					
HG00306	RIBC1	chrX	53453225	53457936	1520	0					7					
HG00306	MID1	chrX	10417408	10535587	2004	0					11					
HG00306	ST6GALNAC6	chr9	130648878	130660257	892	0					6					
HG00306	MAGEC2	chrX	141290652	141291773	1011	0					6					
HG00306	TMEM141	chr9	139686162	139687284	167	0					3					
HG00306	HAUS7	chrX	152713335	152736045	1108	0					10					
HG00306	ZMYM3	chrX	70460766	70473105	4115	0					26					
HG00306	C9orf11	chr9	27284721	27297053	888	0					8					
HG00306	TSC1	chr9	135771622	135804259	3410	0					24					
HG00306	HRCT1	chr9	35906285	35906543	183	0					2					
HG00306	KIF4A	chrX	69510309	69640115	3604	0					30					
HG00306	SRPX2	chrX	99901320	99925984	1398	0					10					
HG00306	ZMAT1	chrX	101138482	101159303	1796	0					10					
HG00306	SCML1	chrX	17762306	17771512	1217	0					10					
HG00306	VCX	chrX	7811245	7812057	621	0					3					
HG00306	PLIN2	chr9	19116246	19126424	1315	0					8					
HG00306	C9orf131	chr9	35042252	35045866	3270	0					18					
HG00306	EMD	chrX	153607845	153609557	767	0	91.7	BP	Del	1	6	-9.17	9.17	1(153607845-153607926)	1	1
HG00306	RPS4Y1	chrY	2709665	2734935	794	-9.17	0	Whole	Del	7	7	-9.17	-9.17	ALL		
HG00306	MRRF	chr9	125033171	125084896	846	0					7					
HG00306	LCN15	chr9	139657809	139658940	419	0					4					
HG00306	PTGS1	chr9	125133465	125154823	1969	0					11					
HG00306	RRAGB	chrX	55744761	55784776	1127	0					11					
HG00306	C9orf40	chr9	77562964	77563122	159	0					1					
HG00306	PCSK5	chr9	78506098	78808268	2743	0					21					
HG00306	OBP2A	chr9	138438026	138441176	516	0					6					
HG00306	FAM133A	chrX	92964419	92965165	598	0					5					
HG00306	OTUD5	chrX	48780451	48814832	1766	0	91.7	BP	Del	1	13	-9.17	9.17	13(48814809-48814832)	1	1
HG00306	MAGEC3	chrX	140926102	140985618	2197	0					13					
HG00306	DBC1	chr9	121929362	122075633	2286	0					11					
HG00306	RUSC2	chr9	35546519	35561379	4304	0					25					
HG00306	AKAP2	chr9	112898407	112930777	2710	0					15					
HG00306	GYG2	chrX	2748229	2799254	1414	0					10					
HG00306	AGPAT2	chr9	139568204	139581748	777	0					6					
HG00306	GRPR	chrX	16142077	16170768	1155	0					4					
HG00306	TKTL1	chrX	153524213	153558038	1791	0					13					
HG00306	FAM78A	chr9	134136209	134151506	792	0					3					
HG00306	RBM18	chr9	125004163	125023771	573	0					5					
HG00306	APBA1	chr9	72046242	72131726	1710	0					13					
HG00306	ZNF484	chr9	95608510	95637311	2596	0					15					
HG00306	IFNA14	chr9	21239365	21239934	570	0					2					
HG00306	GPC3	chrX	132670152	133119476	1714	0					10					
HG00306	JAK2	chr9	5021988	5126791	3399	0					23					
HG00306	MAOB	chrX	43626713	43741545	1567	0					15					
HG00306	RPA4	chrX	96139310	96140095	786	0					3					
HG00306	PRPF4	chr9	116038023	116053940	1571	0					14					
HG00306	LUZP4	chrX	114524326	114541369	942	0					6					
HG00306	ZNF189	chr9	104162166	104171931	1883	0					10					
HG00306	PRRX2	chr9	132482875	132484631	315	0					2					
HG00306	SLC9A6	chrX	135067662	135126883	2013	0					16					
HG00306	MAN1B1	chr9	139982527	140003043	1580	0					10					
HG00306	NSDHL	chrX	152014869	152037660	1122	0					7					
HG00306	SUSD1	chr9	114803771	114919893	2143	0					16					
HG00306	ZCCHC6	chr9	88903591	88968114	4379	0					31					
HG00306	IFNA1	chr9	21440507	21441076	570	0					2					
HG00306	COL4A6	chrX	107400230	107682601	5059	0					46					
HG00306	RBBP7	chrX	16863157	16888176	1283	0					12					
HG00306	BEX4	chrX	102471082	102471444	363	0					1					
HG00306	UTY	chrY	15361735	15591545	4199	-9.17	0	Whole	Del	31	31	-9.17	-9.17	ALL		
HG00306	VSIG4	chrX	65242105	65259840	1204	0					8					
HG00306	ZBED1	chrY	2356676	2408760	4170	-9.17	0	Whole	Del	20	20	-9.17	-9.17	ALL		
HG00306	DNASE1L1	chrX	153631048	153633909	909	0					7					
HG00306	MAGEA9B	chrX	148663888	148664835	948	0					4					
HG00306	OR13C4	chr9	107288534	107289490	957	0					4					
HG00306	SSX7	chrX	52674493	52682522	569	0					6					
HG00306	PNMA5	chrX	152158796	152160142	1347	0					6					
HG00306	PDCD1LG2	chr9	5522546	5569959	825	0					6					
HG00306	IARS	chr9	94973089	95050564	3673	0					32					
HG00306	TMSB4X	chrX	12994381	12994930	136	0					2					
HG00306	ZCCHC13	chrX	73524102	73524602	501	0					2					
HG00306	RBMY1A1	chrY	23702484	23710934	477	-9.17	0	Whole	Del	2	2	-9.17	-9.17	ALL		
HG00306	FAM123B	chrX	63410810	63413166	2286	0					11					
HG00306	OFD1	chrX	13753190	13787227	3045	0					25					
HG00306	ZNF645	chrX	22291109	22292386	1278	0					6					
HG00306	OR13H1	chrX	130678048	130678974	927	0					4					
HG00306	NHS	chrX	17393881	17750584	4740	0	91.7	BP	Del	1	24	-9.17	9.17	1(17393881-17394076)	1	1
HG00306	IFNB1	chr9	21077305	21077868	564	0					2					
HG00306	SSR4	chrX	153060142	153063888	525	0					6					
HG00306	C9orf72	chr9	27548234	27567118	1520	0					12					
HG00306	BAAT	chr9	104124710	104133686	1257	0					5					
HG00306	HDHD3	chr9	116135879	116136634	756	0					3					
HG00306	HMGB3	chrX	150154073	150156387	542	0					5					
HG00306	ZNF41	chrX	47306829	47326880	2341	0					13					
HG00306	NDUFA1	chrX	119005875	119010497	214	0					3					
HG00306	OR13F1	chr9	107266544	107267503	960	0					4					
HG00306	SH3KBP1	chrX	19554534	19905428	2055	0	91.7	BP	Del	1	19	-9.17	9.17	19(19905424-19905428)	1	1
HG00306	HCCS	chrX	11130181	11139930	807	0					6					
HG00306	ARMCX6	chrX	100870708	100871610	870	0					5					
HG00306	SETX	chr9	135139626	135224815	8035	0					45					
HG00306	HNRNPH2	chrX	100666977	100668326	1350	0					6					
HG00306	PLAA	chr9	26905509	26935204	2241	0					14					
HG00306	NCS1	chr9	132963236	132988766	512	0					6					
HG00306	SRPK3	chrX	153046541	153050975	1678	0					16					
HG00306	OR1J1	chr9	125239286	125240205	920	0					4					
HG00306	TRMT2B	chrX	100265570	100297278	1517	0					12					
HG00306	OTC	chrX	38211949	38280335	1068	0					10					
HG00306	CYLC2	chr9	105757662	105767770	677	0					7					
HG00306	C8G	chr9	139839773	139841141	388	0					4					
HG00306	PLAC1	chrX	133700074	133700712	639	0					3					
HG00306	TMEM27	chrX	15646094	15682898	671	0					6					
HG00306	ZNF79	chr9	130187066	130207476	1498	0					9					
HG00306	SURF4	chr9	136230369	136234321	764	0					5					
HG00306	MAMDC2	chr9	72659113	72840948	1949	0					13					
HG00306	HINT2	chr9	35813051	35813781	412	0					4					
HG00306	MAP7D2	chrX	20028921	20134997	2020	0					16					
HG00306	EGFL6	chrX	13587980	13651214	1663	0					12					
HG00306	ENTPD8	chr9	140329366	140332536	1020	0					6					
HG00306	FAM69B	chr9	139612029	139618013	1020	0					6					
HG00306	TLN1	chr9	35697788	35725691	7306	0					54					
HG00306	CYorf15B	chrY	21759518	21766006	547	-9.17	0	Whole	Del	4	4	-9.17	-9.17	ALL		
HG00306	AQP7	chr9	33385003	33395193	1003	0					6					
HG00306	UHRF2	chr9	6413491	6506179	2409	0					16					
HG00306	GABBR2	chr9	101056067	101470865	2508	0					18					
HG00306	SLC10A3	chrX	153715846	153717279	1748	0					9					
HG00306	IL11RA	chr9	34655601	34661495	1273	0					12					
HG00306	RFX3	chr9	3225042	3395588	2563	0					17					
HG00306	PAEP	chr9	138454140	138457647	338	0					4					
HG00306	ST6GALNAC4	chr9	130670671	130678698	910	0					6					
HG00306	ASMT	chrY	1684092	1761907	2080	-9.17	0	Whole	Del	16	16	-9.17	-9.17	ALL		
HG00306	TGFBR1	chr9	101891137	101911587	1353	0					8					
HG00306	C9orf9	chr9	135759335	135765355	508	0					4					
HG00306	MAGEA2	chrX	151918943	151919887	945	0					4					
HG00306	TMEM8B	chr9	35842436	35847190	1051	0					5					
HG00306	FBP2	chr9	97321220	97356008	1020	0					7					
HG00306	OR5C1	chr9	125551212	125552174	963	0					4					
HG00306	GADD45G	chr9	92220036	92220795	268	0					2					
HG00306	AKAP14	chrX	119037187	119054570	696	0					6					
HG00306	CNGA2	chrX	150906956	150912970	1995	0					12					
HG00306	RAB33A	chrX	129306037	129318714	714	0					3					
HG00306	GJB1	chrX	70443558	70444409	852	0					4					
HG00306	LAS1L	chrX	64732655	64754595	2022	0					15					
HG00306	CDK9	chr9	130548432	130551822	966	0					6					
HG00306	PLXNB3	chrX	153030990	153044494	5628	0					40					
HG00306	H2BFWT	chrX	103267283	103268232	529	0					3					
HG00306	CDK5RAP2	chr9	123152018	123342256	5442	0					39					
HG00306	SURF1	chr9	136218767	136221812	799	0					7					
HG00306	GPR101	chrX	136112307	136113833	1527	0					7					
HG00306	PTPN3	chr9	112141835	112225714	2772	0					26					
HG00306	TMC1	chr9	75263564	75450889	2289	0					20					
HG00306	C9orf50	chr9	132374626	132382109	788	0					6					
HG00306	IFNA13	chr9	21367437	21368006	570	0					2					
HG00306	FAAH2	chrX	57313259	57515365	1599	0					11					
HG00306	OR1B1	chr9	125390858	125391814	957	0					4					
HG00306	FPGS	chr9	130566564	130575883	1513	0					14					
HG00306	SOX3	chrX	139585885	139587225	1069	0					6					
HG00306	LAGE3	chrX	153706283	153707254	432	0					3					
HG00306	RBMX	chrX	135956301	135961586	1176	0					8					
HG00306	PLS3	chrX	114844562	114883881	1895	0					15					
HG00306	TMSB15A	chrX	101769014	101770091	139	0					2					
HG00306	F9	chrX	138612924	138644230	1387	0					9					
HG00306	PAGE2B	chrX	55102475	55105231	337	0					4					
HG00306	KLHL9	chr9	21333005	21334858	1854	0					9					
HG00306	IQSEC2	chrX	53264319	53310703	2779	0					20					
HG00306	PPP2R3B	chrY	245102	301653	1062	-9.17	0	Whole	Del	8	8	-9.17	-9.17	ALL		
HG00306	TTC16	chr9	130478424	130493684	2444	0					15					
HG00306	AK8	chr9	135601075	135753642	1146	0					10					
HG00306	COL5A1	chr9	137582758	137734149	4849	0					59					
HG00306	TEX28	chrX	153499080	153520470	1234	0					6					
HG00306	ARRDC1	chr9	140507348	140509590	1186	0					8					
HG00306	SUSD3	chr9	95838066	95847029	680	0					4					
HG00306	HDAC8	chrX	71549903	71792611	1137	0					11					
HG00306	GLDC	chr9	6533017	6644692	2812	0					24					
HG00306	C9orf102	chr9	98643151	98729002	2050	0					14					
HG00306	RGS3	chr9	116226082	116359233	3585	0					27					
HG00306	CD99	chrY	2559401	2658845	1134	-9.17	0	Whole	Del	20	20	-9.17	-9.17	ALL		
HG00306	PAK3	chrX	110366332	110463675	1629	0					15					
HG00306	CDY1	chrY	27768590	27770674	1889	-9.17	0	Whole	Del	10	10	-9.17	-9.17	ALL		
HG00306	RBM3	chrX	48433569	48435474	475	0					5					
HG00306	COQ4	chr9	131085295	131095924	728	0					6					
HG00306	GKAP1	chr9	86354611	86421432	921	0					10					
HG00306	OR13C5	chr9	107360738	107361694	957	0					4					
HG00306	DUSP9	chrX	152913408	152915760	1129	0					5					
HG00306	WDR85	chr9	140449691	140472055	1141	0					8					
HG00306	C9orf4	chr9	111899735	111912000	644	0					4					
HG00306	TMEM187	chrX	153247514	153248299	786	0					3					
HG00306	GPR34	chrX	41554887	41556032	1146	0					5					
HG00306	ARID3C	chr9	34621455	34627785	830	0					6					
HG00306	CXorf38	chrX	40489867	40506772	960	0					6					
HG00306	ARSF	chrX	2986141	3030597	1774	0					11					
HG00306	CDK16	chrX	47082957	47088167	1496	0					15					
HG00306	RPL35	chr9	127620197	127623834	369	0					3					
HG00306	MXRA5	chrX	3227757	3261874	8487	0					40					
HG00306	CYLC1	chrX	83116190	83141592	1884	0	91.7	BP	Del	1	13	-9.17	9.17	2(83124872-83124913)	1	1
HG00306	CDC37L1	chr9	4679768	4706112	860	0					6					
HG00306	GPR119	chrX	129518414	129519421	1008	0					5					
HG00306	MSN	chrX	64887708	64959755	1614	0					13					
HG00306	RGN	chrX	46940544	46952346	901	0					6					
HG00306	DDX58	chr9	32457120	32526164	2778	0					18					
HG00306	RAB40AL	chrX	102192247	102193083	837	0					4					
HG00306	CHST7	chrX	46433367	46434827	1398	0					8					
HG00306	SYN1	chrX	47432263	47479127	2150	0					15					
HG00306	MAGED2	chrX	54835764	54842115	1800	0					14					
HG00306	CHIC1	chrX	72783309	72900840	413	0					6					
HG00306	RALGDS	chr9	135973974	135985876	1975	0					15					
HG00306	DMRT2	chr9	1053722	1057273	1215	0					7					
HG00306	PPP3R2	chr9	104356691	104357212	522	0					2					
HG00306	TBL1Y	chrY	6893125	6959533	1574	-9.17	0	Whole	Del	14	14	-9.17	-9.17	ALL		
HG00306	INPP5E	chr9	139324127	139329315	753	0					6					
HG00306	FOXB2	chr9	79634571	79635538	656	0					5					
HG00306	C9orf80	chr9	115449818	115478765	316	0					4					
HG00306	NCBP1	chr9	100403076	100433481	2344	0					22					
HG00306	GPR21	chr9	125796846	125797895	1050	0					5					
HG00306	PCDH11X	chrX	91090504	91873939	4393	0					24					
HG00306	ALDOB	chr9	104184091	104193169	1096	0					8					
HG00306	NFX1	chr9	33290570	33369976	3443	0					28					
HG00306	OR1N2	chr9	125315449	125316441	993	0					4					
HG00306	C9orf25	chr9	34400962	34458261	510	0					6					
HG00306	USP9Y	chrY	14821381	14971341	7609	-9.17	0	Whole	Del	46	46	-9.17	-9.17	ALL		
HG00306	GPC4	chrX	132436895	132548993	1671	0					9					
HG00306	GOLM1	chr9	88642731	88694235	1208	0					9					
HG00306	OR13C9	chr9	107379529	107380485	957	0					4					
HG00306	SMARCA1	chrX	128582286	128657347	3130	0					23					
HG00306	REPS2	chrX	17040266	17165604	1697	0					17					
HG00306	CENPP	chr9	95094452	95375431	760	0					7					
HG00306	CKS2	chr9	91926207	91930212	188	0					2					
